District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:00,Executive3DChargesInclusive,₹149.8,350,45
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Balcony,₹170,150,23
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Special,₹150,100,4
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,₹150,576,27
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,5
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:00,Gold,₹150,182,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum3D,₹180,221,3
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Diamond3D,₹159.8,210,17
Palakkad,AromaTheatrePalakkad,Tamil,14:00,Red3D,₹159,246,4
Palakkad,AromaTheatrePalakkad,Tamil,14:00,Blue3D,₹140,320,7
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:00,Sofa3D,₹210,89,9
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:00,GoldCircle3D,₹159.8,339,4
Idukki,MarBasilEvmTheatreRajakumari,Tamil,14:00,SilverA,₹129.19,178,27
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,34
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Lounge3D,₹190,199,6
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Prime3D,₹170,387,16
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Club3D,₹140,26,0
Palakkad,PriyadarsiniCinema,Tamil,14:00,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,14:00,Dress,₹140,470,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:00,Platinum,₹250,65,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:00,Gold,₹150,553,27
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Normal,₹150,38,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Executive,₹190,57,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Premium,₹210,202,22
Palakkad,DhanalakshmiCinemasNenmara,Tamil,14:00,Standard,₹110,275,88
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹149.8,477,29
Idukki,EvmMathaCinemaAdimali,Malayalam,14:00,Screen1,₹150,142,7
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,14:00,Surya,₹160,284,5
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:00,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:00,Executive,₹110,97,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:00,Platinum,₹220,33,1
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:00,Gold,₹150,287,12
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,14:00,3DClassicPack140,₹140,194,24
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,₹265,21,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,₹165,68,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,₹140,124,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,₹90,20,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,7
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,10
Kollam,UshaACCinemaKollam,Malayalam,14:00,Thrimurthi,₹140,492,22
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,14:00,Balcony,₹129.78,277,5
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,14:00,FirstClass,₹129.78,198,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:05,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:05,FirstClass,₹110,228,88
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,14:15,Balcony,₹175,197,55
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,14:15,FirstClass,₹145,550,137
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,14:15,Daimond3DGlass,₹180,442,26
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:15,LuxusCircle,₹130,309,15
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,63,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,168,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,14:15,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,14:15,Executive,₹100,100,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,₹180,41,6
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,GoldClass,₹110,288,13
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:15,DhanyaCircle,₹135,422,104
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Recliner,₹380,11,5
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Prime,₹220,120,21
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Classic,₹200,119,9
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Ernakulam,PvrForumMallKochi,Hindi,14:15,LuxePrime,₹480,42,11
Ernakulam,PvrForumMallKochi,Hindi,14:15,Luxe,₹380,16,2
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,3
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:15,Executive1,₹174.25,23,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:15,Deluxe,₹149.15,501,79
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹105,338,4
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:15,Platinum3D,₹330,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:15,Gold3D,₹180,294,89
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:15,Diamond,₹140,26,3
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:15,Gold,₹125,220,4
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,14:15,Audi13D,₹190,101,4
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,14:15,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,14:15,MovieMax3D,₹160,272,3
Alappuzha,CCinemasChengannur,Malayalam,14:15,ExecutiveSofa,₹250,22,3
Alappuzha,CCinemasChengannur,Malayalam,14:15,KingsLounge,₹150,321,34
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,14:15,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,14:15,Gold,₹125,251,24
Kollam,JbCinemas4K3DNallila,Malayalam,14:15,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,14:15,Red,₹129.83,232,4
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:15,Platinum,₹180,214,4
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:15,Gold,₹150,486,4
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:15,VgmBlue,₹190,241,19
Malappuram,LadderCinemasIndianMall,Malayalam,14:15,Executive,₹150,126,19
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Sofa,₹200,30,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Platinum,₹140,92,17
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,14:15,Audi13D,₹195,175,175
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Gold3D,₹345,30,0
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Executive3D,₹180,267,17
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Economy3D,₹130,19,3
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:15,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:15,Gold3D,₹140,209,11
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:15,Gold3D,₹180,185,27
Kollam,SeemaCineplexPathanapuram,Malayalam,14:15,Audi2,₹140,121,3
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,256,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,₹129.83,457,6
Idukki,GCinemaxMultiplex,Malayalam,14:30,Audi1,₹140,240,0
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,14:30,Standard,₹129.75,363,25
Thrissur,ShadowCinemasPazhayannur,Tamil,14:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,14:30,Gold,₹140,192,4
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,14:30,Elite,₹150,200,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,RoyalCircle,₹250,100,5
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,FamilyCircle,₹150,349,18
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,60
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,68
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,₹150,191,109
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,FirstCircle,₹140,168,0
Palakkad,LakshmiPicturePalace,Malayalam,14:30,FirstClass,₹130,146,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Circle,₹130,451,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,14:30,Platinum,₹110,98,8
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,14:30,Gold,₹100,188,2
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,FirstClass,₹100,279,241
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,91,5
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,280,27
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹110,240,3
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,Gold,₹125,294,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,14:30,Platinum,₹129.8,565,2
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,14:30,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,14:30,Gold3D,₹140,112,0
Palakkad,KrvMoviesKottayi,Tamil,14:30,Sofa,₹150,34,0
Palakkad,KrvMoviesKottayi,Tamil,14:30,FirstClass,₹110,130,1
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,14:30,Executive,₹129.8,200,2
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam3D,₹159.8,143,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Balcony3D,₹230,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive3D,₹180,288,9
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,327
Kottayam,FocusCinemasPonkunnam,Malayalam,14:30,Gold,₹100,106,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold3DChargesInclusive,₹210,380,91
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive3DChargesInclusive,₹190,475,110
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive3DChargesInclusive,₹180,181,42
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,14:30,Platinum3DChargesInclusive,₹159.8,350,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,GoldA,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,Friends,₹180,413,4
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,Balcony,₹140,82,6
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,FirstClass,₹100,404,11
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,₹90,399,333
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,Gold,₹140,272,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Platinum,₹180,90,1
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Gold,₹160,126,1
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Silver,₹140,18,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Gold,₹160,40,1
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Silver,₹129,180,0
Ernakulam,PvrLuluKochi,Tamil,14:30,Recliner,₹500,56,2
Kollam,RamrajMovies,Malayalam,14:30,Recliner3D,₹330,8,2
Kollam,RamrajMovies,Malayalam,14:30,Sofa3D,₹230,46,0
Kollam,RamrajMovies,Malayalam,14:30,Gold3D,₹160,255,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Platinumrecliner,₹400,45,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹180,482,224
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Silver,₹150,224,0
Thrissur,InoxSobhaCityMall,Malayalam,14:30,RoyalRecliner,₹320,14,6
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Club,₹200,256,15
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Royal,₹200,51,31
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Executive,₹160,36,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,Platinum,₹150,130,19
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,GoldenClass,₹110,238,10
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,171,0
Trivandrum,HkCinemasPothencode,Malayalam,14:30,Platinum,₹129.8,391,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,14:30,FirstClass,₹110,474,5
Alappuzha,SnTheatreHaripad,Malayalam,14:30,Screen2,₹110,259,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,ReclineCircle3DChargesInclusive,₹270,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,FamilyCircle3DChargesInclusive,₹150,92,8
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,Diamond3DChargesInclusive,₹130,194,4
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:30,Screen3,₹200,234,51
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:30,BalconySofa,₹280,63,7
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,14:30,RoyalCircle3D,₹130,413,7
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Platinum,₹130,238,2
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Gold3D,₹160,112,112
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Platinum3D,₹200,15,2
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Gold3D,₹159,159,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹180,484,42
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹180,415,30
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,BluePearl,₹210,186,22
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard3D,₹180,122,4
Malappuram,ChembakasseryRimiCinemas,Malayalam,14:30,Standard,₹100,331,2
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,FirstClass,₹110,428,9
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,Movies,₹120,367,146
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Platinum3D,₹170,160,0
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Lounge3D,₹180,14,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:30,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:30,Gold,₹129,185,16
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,341,1
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,14:30,Platinum,₹125,443,16
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner3D,₹330,16,1
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium3D,₹160,286,2
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,14:30,DiamondCircle,₹129.8,253,0
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Balcony,₹180,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Reserved,₹155,630,343
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Executive3D,₹180,417,2
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Executive3D,₹180,112,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Platinum3D,₹330,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Recliner,₹340,17,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Platinum,₹160,45,23
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Gold,₹129,149,19
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Silver,₹80,21,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Platinum,₹165,116,19
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Gold,₹140,260,21
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,14:30,Platinum,₹150,277,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive3DChargesInclusive,₹180,181,47
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Economy3DChargesInclusive,₹130,17,4
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:30,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:30,Gold,₹160,102,11
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,14:30,Executive3D,₹210,19,2
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,14:30,Standard3D,₹180,171,9
Alappuzha,SwathyScreensNooranad,Malayalam,14:30,Premium3D,₹180,310,23
Alappuzha,SwathyScreensNooranad,Malayalam,14:30,RedPlus3D,₹230,24,4
Palakkad,LadderCinemasOttapalam,Malayalam,14:30,Recliner,₹450,28,14
Palakkad,LadderCinemasOttapalam,Malayalam,14:30,Executive,₹150,444,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold3DChargesInclusive,₹210,380,112
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive3DChargesInclusive,₹190,475,134
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:30,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:30,Silver,₹155,254,14
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,14:30,Balcony,₹180,140,-36
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,14:30,FirstClass,₹150,680,-69
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Sofa,₹200,0,-28
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Executive,₹129.8,287,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:30,Executive3DChargesInclusive,₹170,192,5
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Sofa,₹150,14,2
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Executive,₹100,180,2
Kannur,AuraCinemasPeravoor,Malayalam,14:30,Screen1,₹130,162,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,14:30,DiamondCircle,₹190,19,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,14:30,GoldCircle,₹120,276,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,UpperCircle,₹110,339,1
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:30,Executive,₹220,17,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:30,Platinum,₹110,252,23
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,14:30,Audi2,₹129.78,144,2
Alappuzha,ParadiseCinemaCherthala,Malayalam,14:30,Platinum,₹170,180,9
Alappuzha,ParadiseCinemaCherthala,Malayalam,14:30,Gold,₹150,207,8
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold3D,₹180,213,19
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,14:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,14:30,MathaLotus,₹129.78,784,12
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,14:30,Deluxe,₹150,292,4
Ernakulam,MajesticTheatreNarakkal,Malayalam,14:30,Elite,₹125,159,1
Ernakulam,MajesticTheatreNarakkal,Malayalam,14:30,Premium,₹100,16,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:30,Diamond,₹129.8,227,117
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,14:30,RoyalCircle3DChargesInclusive,₹159.8,213,0
Alappuzha,SaniaCinemasEramalloor,Malayalam,14:30,GoldClass,₹140,197,47
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,143,22
Malappuram,SreedeviCinePalaceManjeri,Malayalam,14:30,Gopalakrishna,₹170,157,114
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,14:30,Platinum,₹260,37,3
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,14:30,Gold,₹200,264,25
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Platinum,₹180,72,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Gold,₹160,106,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,14:30,Gold3D,₹170,136,15
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,14:30,Gold,₹130,400,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Gold,₹150,216,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,14:30,Gold,₹180,177,1
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Executive,₹120,240,20
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,14:30,SunCircle3D,₹220,34,2
