District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,14:00,Balcony,₹129.78,277,8
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,14:00,FirstClass,₹129.78,198,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,14:00,3DClassicPack140,₹140,194,20
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,₹265,21,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,₹165,68,8
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,₹90,20,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,7
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:00,Platinum,₹220,33,0
Kollam,ParthaMovieHouses4KAtmos,Malayalam,14:00,Gold,₹150,287,22
Kollam,UshaACCinemaKollam,Malayalam,14:00,Thrimurthi,₹140,492,20
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,₹150,279,13
Palakkad,DhanalakshmiCinemasNenmara,Tamil,14:00,Standard,₹110,275,89
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:15,LuxusCircle,₹130,309,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,14:15,Daimond3DGlass,₹180,442,8
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,14:15,Balcony,₹175,197,69
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,14:15,FirstClass,₹145,550,115
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,14:15,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,14:15,Executive,₹100,100,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,₹180,41,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,GoldClass,₹110,288,8
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:15,DhanyaCircle,₹135,422,99
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Recliner,₹450,11,6
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Prime,₹220,120,15
Trivandrum,PvrLuluTrivandrum,Tamil,14:15,Classic,₹200,119,9
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹105,338,2
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:15,Platinum3D,₹330,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:15,Gold3D,₹180,294,86
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:15,Diamond,₹140,26,1
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,14:15,Gold,₹125,220,1
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,14:15,Audi13D,₹190,101,6
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,14:15,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,14:15,MovieMax3D,₹160,272,0
Alappuzha,CCinemasChengannur,Malayalam,14:15,ExecutiveSofa,₹250,22,1
Alappuzha,CCinemasChengannur,Malayalam,14:15,KingsLounge,₹150,321,4
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,14:15,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,14:15,Gold,₹125,251,24
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:15,Platinum,₹180,214,5
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:15,Gold,₹150,486,11
Ernakulam,PvrForumMallKochi,Hindi,14:15,LuxePrime,₹480,42,15
Ernakulam,PvrForumMallKochi,Hindi,14:15,Luxe,₹380,16,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:15,Gold3D,₹180,185,30
Kollam,JbCinemas4K3DNallila,Malayalam,14:15,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,14:15,Red,₹129.83,232,9
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Sofa,₹200,30,2
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:15,Platinum,₹140,92,0
Malappuram,LadderCinemasIndianMall,Malayalam,14:15,Executive,₹150,126,6
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:15,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:15,Gold3D,₹140,209,108
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Gold3D,₹345,30,4
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Executive3D,₹180,267,14
Kottayam,RdCinemasMundakayam,Malayalam,14:15,Economy3D,₹130,19,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:15,VgmBlue,₹190,241,22
Kollam,SeemaCineplexPathanapuram,Malayalam,14:15,Audi2,₹140,121,4
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,₹129.83,457,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,256,7
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,14:30,Gold,₹125,294,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,14:30,Platinum,₹129.8,565,1
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,Balcony,₹150,229,4
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,FirstCircle,₹140,168,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹110,240,5
Idukki,GCinemaxMultiplex,Malayalam,14:30,Audi1,₹140,240,2
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,RoyalCircle,₹250,100,11
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,FamilyCircle,₹150,349,23
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,14:30,Elite,₹150,200,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,76
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,70
Thrissur,ShadowCinemasPazhayannur,Tamil,14:30,Platinum,₹200,16,2
Thrissur,ShadowCinemasPazhayannur,Tamil,14:30,Gold,₹140,192,0
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,14:30,Standard,₹129.75,363,22
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,14:30,FirstClass,₹100,279,241
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,14:30,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,14:30,Gold3D,₹140,112,2
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,14:30,Platinum,₹110,98,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,14:30,Gold,₹100,188,2
Palakkad,KrvMoviesKottayi,Tamil,14:30,Sofa,₹150,34,0
Palakkad,KrvMoviesKottayi,Tamil,14:30,FirstClass,₹110,130,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:30,Circle,₹130,451,0
Palakkad,LakshmiPicturePalace,Malayalam,14:30,FirstClass,₹130,146,5
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,14:30,Executive,₹129.8,200,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam3D,₹159.8,143,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Balcony3D,₹230,72,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive3D,₹180,288,8
Kottayam,FocusCinemasPonkunnam,Malayalam,14:30,Gold,₹100,106,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold3DChargesInclusive,₹210,380,93
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive3DChargesInclusive,₹190,475,110
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive3DChargesInclusive,₹180,181,42
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,14:30,Platinum3DChargesInclusive,₹159.8,350,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,GoldA,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,14:30,Friends,₹180,413,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,₹90,399,333
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,Balcony,₹170,96,6
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,14:30,Gold,₹140,272,4
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Platinum,₹180,90,2
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Gold,₹160,126,10
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Silver,₹140,18,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Silver,₹129,180,0
Kollam,RamrajMovies,Malayalam,14:30,Recliner3D,₹330,8,0
Kollam,RamrajMovies,Malayalam,14:30,Sofa3D,₹230,46,0
Kollam,RamrajMovies,Malayalam,14:30,Gold3D,₹160,255,0
Ernakulam,PvrLuluKochi,Tamil,14:30,Recliner,₹500,56,10
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Platinumrecliner,₹400,45,7
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹180,482,231
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Silver,₹150,224,0
Thrissur,InoxSobhaCityMall,Malayalam,14:30,RoyalRecliner,₹320,14,9
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Club,₹200,256,12
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Royal,₹200,51,34
Thrissur,InoxSobhaCityMall,Malayalam,14:30,Executive,₹160,36,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,Platinum,₹150,130,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,14:30,GoldenClass,₹110,238,8
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,171,2
Trivandrum,HkCinemasPothencode,Malayalam,14:30,Platinum,₹129.8,391,2
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:30,Screen3,₹200,234,57
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:30,BalconySofa,₹280,63,10
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,14:30,RoyalCircle3D,₹130,413,5
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Platinum,₹130,238,15
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Gold3D,₹160,112,3
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,₹180,415,28
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹180,484,32
Thrissur,DevakiCinemasGuruvayur,Malayalam,14:30,FirstClass,₹110,474,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,Balcony,₹129.8,170,170
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,FirstClass,₹110,428,9
Malappuram,ChembakasseryRimiCinemas,Malayalam,14:30,Standard,₹100,331,0
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Platinum3D,₹170,160,5
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Lounge3D,₹180,14,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,Movies,₹120,367,146
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium3D,₹160,286,0
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,341,2
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,14:30,Platinum,₹125,443,18
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Executive3D,₹180,417,2
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,14:30,3DExecutivePack170,₹170,96,5
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,14:30,3DGoldLoungePack300,₹300,32,7
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,14:30,Platinum,₹150,277,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive3DChargesInclusive,₹180,181,43
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Economy3DChargesInclusive,₹130,17,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Platinum3DChargesInclusive,₹510,54,14
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold3DChargesInclusive,₹210,380,131
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive3DChargesInclusive,₹190,475,138
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:30,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:30,Gold3D,₹159,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:30,PlatinumCouple3D,₹280,4,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Sofa,₹200,0,-31
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,14:30,Executive,₹129.8,287,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:30,Executive3DChargesInclusive,₹170,192,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Executive,₹100,180,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,14:30,Platinum,₹170,180,15
Alappuzha,ParadiseCinemaCherthala,Malayalam,14:30,Gold,₹150,207,14
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,14:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,14:30,MathaLotus,₹129.78,784,12
Ernakulam,MajesticTheatreNarakkal,Malayalam,14:30,Elite,₹125,159,16
Ernakulam,MajesticTheatreNarakkal,Malayalam,14:30,Premium,₹100,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:30,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:30,Gold3D,₹159,166,6
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:30,PlatinumCouple3D,₹280,4,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Executive3D,₹180,112,16
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:30,Platinum3D,₹330,10,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,14:30,Executive,₹100,180,2
Alappuzha,SaniaCinemasEramalloor,Malayalam,14:30,GoldClass,₹140,197,49
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,14:30,Executive3D,₹210,19,2
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,14:30,Standard3D,₹180,171,0
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Balcony,₹180,413,19
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Reserved,₹155,630,345
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Gold,₹150,216,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,14:30,Platinum,₹170,318,29
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,14:30,Gold,₹170,57,57
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,14:30,Platinum,₹129.8,254,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Platinum,₹165,116,12
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Gold,₹140,260,16
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Recliner,₹340,17,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Platinum,₹160,45,14
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Gold,₹129,149,17
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:30,Silver,₹80,21,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,₹150,191,111
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,280,21
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard3D,₹180,122,17
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Platinum3D,₹200,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Gold3D,₹159,159,4
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,Balcony,₹140,82,4
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,FirstClass,₹100,404,16
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:30,Gold,₹185,69,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:30,Silver,₹155,254,14
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:30,Executive,₹220,17,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:30,Platinum,₹110,252,18
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,14:30,Balcony,₹180,140,-30
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,14:30,FirstClass,₹150,680,-66
Palakkad,LadderCinemasOttapalam,Malayalam,14:30,Recliner,₹450,28,14
Palakkad,LadderCinemasOttapalam,Malayalam,14:30,Executive,₹150,444,16
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,14:30,Audi2,₹129.78,144,9
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:30,Platinum,₹260,8,2
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:30,Gold,₹160,102,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,327
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold3D,₹180,213,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Platinum,₹180,72,24
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:30,Gold,₹160,106,3
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,14:30,Gold,₹180,177,4
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹130,248,10
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,BluePearl,₹210,186,13
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,14:30,RoyalCircle3DChargesInclusive,₹159.8,213,4
Malappuram,SreedeviCinePalaceManjeri,Malayalam,14:30,Gopalakrishna,₹170,157,116
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:30,Diamond,₹129.8,227,122
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,14:30,Platinum,₹260,37,1
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,14:30,Gold,₹200,264,22
Alappuzha,SnTheatreHaripad,Malayalam,14:30,Screen2,₹110,259,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,14:30,SunCircle3D,₹220,34,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,14:30,MoonCircle3D,₹150,302,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,14:30,Gold3D,₹170,136,18
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,14:30,Gold,₹130,400,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,UpperCircle,₹110,339,2
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,14:30,Executive,₹120,240,20
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,14:30,DiamondCircle,₹129.8,253,2
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,ReclineCircle3DChargesInclusive,₹270,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,FamilyCircle3DChargesInclusive,₹150,92,4
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,14:30,Diamond3DChargesInclusive,₹130,194,2
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,14:30,DiamondCircle,₹190,19,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,14:30,GoldCircle,₹120,276,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,14:30,Deluxe,₹150,292,15
Kannur,AuraCinemasPeravoor,Malayalam,14:30,Screen1,₹130,162,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,0
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,14:30,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,14:30,FirstClass,₹140,380,2
Palakkad,CityCinema2KACAnaikatti,Tamil,14:30,Premium,₹100,236,93
Alappuzha,PanCinemasAlappuzha,Malayalam,14:35,Platinum3D,₹280,37,3
Alappuzha,PanCinemasAlappuzha,Malayalam,14:35,Gold3D,₹210,136,8
Trivandrum,DreamsAttingal,Malayalam,14:35,SpecialClass,₹130,344,15
Trivandrum,DreamsAttingal,Malayalam,14:35,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,14:35,Sofa,₹200,20,4
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Silver3D,₹159.7,161,23
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DGold,₹250,105,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DPlatinum,₹250,57,1
Trivandrum,DreamsAttingal,Malayalam,14:40,Recliner3D,₹380,15,0
Trivandrum,DreamsAttingal,Malayalam,14:40,Sofa3D,₹230,120,14
Palakkad,KamMoviesVadakkenchery,Tamil,14:45,Platinum3D,₹150,423,8
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Diamond,₹110,198,0
Ernakulam,PvrLuluKochi,Malayalam,14:45,Recliner,₹330,10,6
Ernakulam,PvrLuluKochi,Malayalam,14:45,Prime,₹190,108,67
