State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Tamil,21:00,Remya,₹135,196,16
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,21:00,Dhanya,₹135,423,4
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,21:00,Sofa3D,₹210,89,22
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,21:00,GoldCircle3D,₹159.8,339,67
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Malayalam,21:00,Dhanya,₹135,465,8
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Tamil,21:00,Remya,₹135,251,8
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,21:00,Diamond,₹140,26,4
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,21:00,Gold,₹125,220,10
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,21:00,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,21:00,FirstClass,₹110,228,88
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,21:00,Executive,₹180,115,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,21:00,Dress,₹140,470,0
Kerala,Palakkad,"PTM|EvmNewTheatrePudunagaram",Tamil,21:00,Gold,₹100,207,0
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Tamil,21:00,Standard,₹110,275,90
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,21:00,Standard,₹129.7,278,174
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Malayalam,21:00,Daimond,₹135,529,76
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,21:00,Platinum,₹135,200,62
Kerala,Kothamangalam,"BMS|AnnCinemaComplex4K3DDolbyAtmosRgbLaser",Malayalam,21:00,Platinum,₹150,576,66
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,21:00,Premium,₹300,223,47
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,21:00,Executive,₹300,51,5
Kerala,Rajakumari,"BMS|MarBasilEvmTheatreRajakumari",Tamil,21:00,SilverA,₹129.19,178,33
Kerala,Kozhikode,"PTM|CrownTheatreDolbyAtmosCalicut",Tamil,21:00,Audi2,₹160,148,34
Kerala,Adimali,"BMS|EvmMathaCinemaAdimali",Malayalam,21:00,Screen1,₹150,142,55
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,21:00,Sofa,₹140,42,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,21:00,Executive,₹110,156,16
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,21:00,FirstClass,₹110,474,16
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,21:00,Audi13D,₹190,101,21
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,21:00,Platinum,₹129.7,77,34
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,21:00,Gold,₹110,140,15
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,21:00,Screen2,₹110,113,8
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,21:00,PlatinumFamilyClass,₹130,114,28
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,21:00,GoldBalcony,₹110,143,45
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:05,Normal,₹140,26,26
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:05,Executive,₹170,39,39
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:05,Premium,₹200,86,86
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,21:10,Platinum,₹230,20,0
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,21:10,Gold,₹150,152,34
Kerala,Pathanamthitta,"BMS|AiswaryaTheatrePathanamthitta",Tamil,21:15,Special3D,₹180,392,19
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Executive,₹150,288,0
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,21:15,Balcony,₹170,150,36
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,21:15,Special,₹150,100,8
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,21:15,Standard,₹80,546,5
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,21:15,Executive,₹100,100,8
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Balcony3D,₹230,72,3
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Executive3D,₹180,288,19
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,21:15,Platinum,₹150,277,22
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,21:15,Platinum,₹160,74,74
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,21:15,Gold,₹140,88,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,21:15,Silver,₹80,22,22
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:15,Platinum,₹170,180,55
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:15,Gold,₹150,207,51
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,21:15,Standard,₹110,63,7
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,21:15,Standard,₹110,168,0
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Platinum3D,₹330,20,6
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Gold3D,₹180,294,103
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,21:15,Platinum,₹160,178,79
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,21:15,ElishaCircle,₹110,320,5
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,21:15,DhanyaCircle,₹135,422,121
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Tamil,21:15,RemyaCircle,₹135,197,72
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,21:15,Gold,₹149.8,477,29
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,21:15,Platinum,₹250,15,0
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,21:15,Gold,₹160,288,9
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,21:15,Executive,₹129.8,350,267
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,21:15,Platinum,₹220,33,19
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,21:15,Gold,₹150,287,118
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,21:15,BluePearl,₹180,186,41
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:15,Platinum,₹165,116,38
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:15,Gold,₹140,260,53
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,21:15,Platinum,₹125,388,12
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,21:15,Standard,₹130,260,51
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,21:15,Gold3D,₹170,136,96
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,21:15,LittileParadise,₹129.8,500,343
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,21:15,Platinum,₹180,214,20
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,21:15,Gold,₹150,486,34
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,Platinum3D,₹170,62,8
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,Gold3D,₹140,256,44
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:15,Silver,₹129,207,8
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:15,Platinum,₹160,17,12
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:15,Gold,₹110,209,7
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Luxury3D,₹250,15,6
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Diamond3D,₹180,85,32
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Gold3D,₹159.8,85,0
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,21:15,GoldCircle,₹129.8,352,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,21:15,Platinum,₹105,338,15
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,21:15,Recliner,₹180,16,4
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,21:15,FirstClass,₹140,380,26
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,21:15,Executive1,₹174.25,23,0
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,21:15,Deluxe,₹149.15,501,90
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:20,Normal,₹170,38,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:20,Executive,₹190,57,40
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:20,Premium,₹210,202,183
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Platinum3D,₹290,22,12
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Gold3D,₹180,168,56
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Silver3D,₹159,60,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,21:20,FirstClass,₹150,191,85
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Platinum,₹250,16,6
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Gold,₹150,171,29
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Platinum,₹250,12,5
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Gold,₹150,117,54
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,21:30,Premium3D,₹140,254,13
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,21:30,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,21:30,FirstClass,₹130,314,5
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Gold,₹130,255,0
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,21:30,GoldClass,₹120,258,0
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,21:30,Platinum,₹125,135,98
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,21:30,Gold,₹105,275,93
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,21:30,RoyalCircle,₹110,268,4
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,21:30,Platinum,₹200,16,3
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,21:30,Gold,₹140,192,27
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,21:30,FirstClass3D,₹140,220,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,Sofa,₹150,34,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,FirstClass,₹110,130,6
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,21:30,Balcony,₹150,235,2
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,21:30,Deluxe,₹150,555,44
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,21:30,Platinum,₹125,443,55
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,21:30,ExecutiveSofa,₹250,22,10
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,21:30,KingsLounge,₹150,321,73
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Sofa3D,₹230,46,4
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Gold3D,₹160,255,12
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,21:30,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,21:30,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,21:30,Swaram,₹129.8,193,0
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,21:30,Platinum,₹170,54,9
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,21:30,Gold,₹125,251,78
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,21:30,Balcony,₹160,78,6
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,21:30,FirstClass,₹130,174,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Platinum,₹250,14,4
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Gold,₹150,182,35
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,SClassRecliner,₹300,12,5
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,Balcony,₹150,229,2
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,FirstCircle,₹140,168,0
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,21:30,Classic3D,₹160,433,68
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,21:30,SunCircle,₹200,34,2
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,21:30,MoonCircle,₹130,302,18
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,21:30,Sreedevi,₹150,299,246
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,21:30,Gold,₹129.8,222,7
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,21:30,BlueCircle,₹140,310,70
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,21:30,Platinum3D,₹280,30,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,21:30,Executive3D,₹180,417,23
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Platinum,₹170,91,32
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Gold,₹150,280,63
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Recliner,₹350,27,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Sofa,₹200,82,10
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Platinum,₹140,308,37
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,21:30,Executive3D,₹210,19,7
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,21:30,Standard3D,₹180,171,53
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:30,Platinum,₹250,28,8
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:30,Gold,₹130,248,31
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,21:30,RedBox,₹150,15,11
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,21:30,Red,₹129.83,232,123
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,21:30,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,21:30,Circle,₹130,451,4
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,21:30,Platinum,₹129.8,565,12
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:30,Platinum,₹230,18,14
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:30,Gold,₹170,143,87
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,RoyalRecliner,₹320,10,2
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Club,₹200,63,1
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Royal,₹200,28,23
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Executive,₹160,22,0
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,21:30,Screen2,₹110,259,25
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,21:30,Luxe,₹330,68,19
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,21:30,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,21:30,Gold,₹129,185,103
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,21:30,Deluxe,₹150,292,16
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Economy,₹100,14,1
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Executive,₹150,112,33
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Platinum,₹300,10,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,21:30,Normal,₹200,40,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,21:30,Executive,₹220,160,41
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,21:30,Premium,₹240,92,56
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,21:30,Vip,₹400,15,11
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Sofa3D,₹200,18,1
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Platinum3D,₹170,160,14
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Lounge3D,₹180,14,0
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,21:30,Audi1,₹160,206,32
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,21:30,FirstClass,₹100,309,0
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,21:30,Standard,₹150,108,0
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,21:30,Executive,₹110,443,134
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,21:30,Executive,₹129.8,212,186
Kerala,Kurumassery,"PTM|KripaMovies4KLaserEnhancedDolby71SurroundKurumassery",Malayalam,21:30,GoldCircle,₹110,250,53
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,ReclineCircle,₹250,4,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,FamilyCircle,₹130,92,15
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,Diamond,₹110,194,29
Kerala,Ponnani,"PTM|AiswaryaMoviesAC4KDolby3DPonnani",Malayalam,21:30,Platinum,₹110,344,65
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Platinumrecliner,₹400,45,8
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Gold,₹180,482,342
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Silver,₹150,224,7
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,21:30,Deluxe,₹150,555,531
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,21:30,RoseCircle,₹150,115,115
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,21:30,Executive,₹220,17,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,21:30,Platinum,₹110,252,39
Kerala,Ponnani,"PTM|AlankarCinemasACPonnani",Malayalam,21:30,Diamond,₹120,403,53
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,UpperCircle,₹110,339,27
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,21:30,Executive,₹129.8,200,10
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,21:30,Reserved,₹90,399,333
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,21:30,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,21:30,Executive,₹120,240,45
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,Sofa,₹250,46,4
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,Platinum,₹150,130,51
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,GoldenClass,₹110,238,61
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Recliner,₹340,19,11
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Platinum,₹160,55,45
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Gold,₹129,222,108
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Silver,₹80,28,0
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,21:30,Balcony,₹180,140,-11
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,21:30,FirstClass,₹150,680,-43
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,21:30,UniqueCircle,₹130,370,2
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,21:30,Platinum,₹110,333,43
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,21:30,Recliner,₹500,117,4
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,Premium,₹150,140,14
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,GoldPlus,₹200,12,7
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,Premium3D,₹180,310,98
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,RedPlus3D,₹230,24,6
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,21:30,Platinum3D,₹200,15,15
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,21:30,Gold3D,₹159,159,101
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,21:30,Recliner,₹450,28,19
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,21:30,Executive,₹150,444,97
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,21:30,Recliner,₹300,21,20
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,21:30,Diamond,₹129.8,227,146
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,21:30,Audi2,₹150,182,69
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,21:30,Audi13D,₹195,175,82
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,21:30,Audi1,₹129.78,244,40
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,21:30,Standard3D,₹150,140,86
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,21:30,Executive,₹140,244,22
Kerala,Kondotty,"PTM|KalpakaTheatreKondotty",Malayalam,21:30,Executive,₹110,405,3
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,21:30,Diamond,₹129.55,171,6
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,21:30,Gold,₹110,358,11
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,SofaSeat,₹265,23,14
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Platinum,₹165,75,64
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Gold,₹140,143,97
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Silver,₹90,22,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,21:30,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,21:30,Gold,₹130,235,36
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,21:30,Paradise,₹129.8,354,279
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:30,Platinum,₹250,26,0
