State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Classic,₹120,69,11
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Sofa3D,₹230,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,11:00,Gold3D,₹160,255,6
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,Balcony,₹150,120,84
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,11:00,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldA,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,Friends,₹180,413,4
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,Balcony,₹140,82,4
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,FirstClass,₹100,404,23
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,11:00,RoyalCircle,₹180,415,31
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,11:00,RoyalCircle,₹180,484,34
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,Balcony,₹160,78,0
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,FirstClass,₹130,174,3
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,11:00,Gold3D,₹180,213,5
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Platinum3D,₹280,30,1
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Executive3D,₹180,417,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,11:00,Platinum,₹105,338,19
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,SClassRecliner,₹300,12,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,Balcony,₹150,229,7
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,FirstCircle,₹140,168,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Recliner,₹300,55,12
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Premium,₹150,169,56
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Executive,₹100,75,16
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Lounger,₹180,32,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,Balcony,₹150,154,2
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,FirstClass,₹100,390,327
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Silver,₹129,180,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,Platinum3D,₹170,62,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,Gold3D,₹140,256,34
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,11:00,Movies,₹120,367,146
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,11:00,Gold,₹130,400,0
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Platinum,₹170,180,24
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Gold,₹150,207,24
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,SunCircle3D,₹220,34,0
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,MoonCircle3D,₹150,302,8
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,11:00,Sreedevi,₹150,299,242
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,11:00,Gold,₹129.8,222,0
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,11:00,BlueCircle,₹140,310,54
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,168,0
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,11:00,Platinum,₹125,388,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,11:00,Gold3D,₹160,112,4
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,11:00,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,11:00,Platinum,₹130,238,10
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Recliner,₹350,27,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Sofa,₹200,82,6
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Platinum,₹140,308,6
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Executive3D,₹210,19,0
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Standard3D,₹180,171,4
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Diamond,₹140,26,2
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Gold,₹125,220,4
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,11:00,Platinum,₹105,341,3
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Gold,₹150,216,2
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Premium,₹150,264,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Platinum,₹180,72,40
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Gold,₹160,106,7
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Sofa,₹300,42,2
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Reserved,₹130,680,2
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,RedBox,₹150,15,0
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,Red,₹129.83,232,15
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,SpecialClass,₹130,344,25
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Sofa,₹200,20,6
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,11:00,UniqueCircle,₹130,370,0
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Platinum,₹260,37,0
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Gold,₹200,264,48
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Circle,₹130,451,2
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Balcony,₹170,96,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Gold,₹140,272,0
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,11:00,ElishaCircle,₹110,320,3
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Balcony,₹180,211,2
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Executive,₹165,73,2
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,FirstClass,₹149.01,313,7
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Executive,₹150,112,27
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Platinum,₹300,10,0
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,FirstClass,₹110,228,88
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:00,FirstclassSc3,₹240,165,8
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,PlatinumRecliner,₹345,31,5
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Gold,₹185,96,48
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Silver,₹155,291,64
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Platinum,₹170,91,0
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Gold,₹150,280,25
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Executive1,₹174.25,23,2
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Deluxe,₹149.15,501,96
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Gold,₹160,102,4
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Recliner,₹300,21,11
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Diamond,₹129.8,227,128
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,Premium3D,₹180,310,30
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,RedPlus3D,₹230,24,3
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Platinum,₹140,84,11
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Gold,₹110,402,11
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Executive,₹80,88,0
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,11:00,Audi1,₹129.78,244,10
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,11:00,Audi13D,₹195,175,18
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,11:00,Screen2,₹110,259,2
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,11:00,Deluxe,₹150,292,3
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,11:00,Standard,₹150,122,10
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,SofaSeat,₹265,23,4
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Platinum,₹165,75,13
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Gold,₹140,143,39
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Silver,₹90,22,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Sofa3D,₹200,18,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Platinum3D,₹170,160,2
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Lounge3D,₹180,14,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,11:00,Platinum,₹110,333,6
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Platinum,₹160,17,1
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Gold,₹110,209,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Recliner,₹340,19,10
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Platinum,₹160,55,27
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Gold,₹129,222,28
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Silver,₹80,28,0
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Platinum,₹165,116,10
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Gold,₹140,260,24
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Platinum,₹220,51,3
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Gold,₹200,111,0
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,RoyalCircle3D,₹130,413,9
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Elite,₹125,218,11
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Premium,₹100,22,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,11:00,Gold,₹159.8,142,0
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,Recliner,₹180,16,3
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,FirstClass,₹140,380,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,11:00,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,11:00,Executive,₹120,240,20
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,11:00,Reserved,₹90,399,333
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,11:00,Standard,₹100,331,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,11:00,Platinum,₹129.8,350,0
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,11:00,Executive,₹110,256,13
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,ReclineCircle3DChargesInclusive,₹270,4,1
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,FamilyCircle3DChargesInclusive,₹150,92,7
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,Diamond3DChargesInclusive,₹130,194,1
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,11:00,Executive,₹129.8,200,0
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,11:00,Executive3DChargesInclusive,₹170,192,4
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,11:00,Balcony,₹129.8,170,2
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,11:00,FirstClass,₹110,428,9
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,11:00,Gold,₹129.83,457,23
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,11:00,FirstClass,₹150,191,109
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Platinumrecliner,₹400,45,4
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Gold,₹180,482,234
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Silver,₹150,224,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,11:00,Recliner,₹450,28,14
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,11:00,Executive,₹150,444,27
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,11:00,Balcony,₹180,140,-28
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,11:00,FirstClass,₹150,680,-60
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,11:00,GoldCircle,₹129.8,352,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,11:00,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,11:00,UpperCircle,₹110,339,7
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,SofaSeat,₹180,41,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,GoldClass,₹110,288,8
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,11:00,LuxusCircle,₹130,309,0
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,11:00,Gold,₹180,177,2
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,11:00,Sofa,₹200,0,-31
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,11:00,Executive,₹129.8,287,3
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Recliner3D,₹380,15,5
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Sofa3D,₹230,120,16
Kerala,Ponkunnam,"BMS|FocusCinemasPonkunnam",Malayalam,11:15,Gold,₹100,106,1
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,11:15,Audi13D,₹190,244,40
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,LuxePrime,₹530,26,16
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,Luxe,₹430,24,17
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,11:15,Swaram,₹129.8,193,0
Kerala,Cherpulassery,"BMS|DeviCinemasCherpulassery",Malayalam,11:15,Gold,₹125,399,0
Kerala,Pulpally,"BMS|BlueMoonTheatrePulpally",Malayalam,11:15,Audi1,₹110,168,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:15,Platinum,₹250,20,3
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:15,Gold,₹129,185,27
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Silver3D,₹159.7,161,29
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,Platinum,₹130,110,10
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,GoldOffline,₹100,188,4
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,11:15,Screen1,₹130,162,2
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,11:15,Platinum,₹125,305,6
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:15,LittileParadise,₹129.8,500,326
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,11:15,FirstClass,₹110,474,11
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Gold,₹180,332,100
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Silver,₹150,96,0
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,11:20,Audi1,₹140,240,7
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,11:30,Platinum3D,₹150,423,12
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Platinum,₹180,84,4
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Diamond,₹110,198,1
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,11:30,RoyalCircle,₹129.19,330,231
Kerala,Goolikkadavu,"BMS|TMaxCineplexGoolikkadavu",Tamil,11:30,Premium,₹100,237,3
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,FirstClass,₹120,525,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DGold,₹230,105,9
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DPlatinum,₹250,57,10
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Platinum3D,₹280,28,10
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Gold3D,₹210,265,38
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Recliner,₹600,16,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Prime,₹300,121,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Classic,₹280,138,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,11:30,Recliner,₹400,117,10
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,43
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,16
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,11:30,Standard,₹130,260,97
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,11:30,Gold,₹150,143,20
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,11:30,BluePearl,₹180,186,14
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,11:30,Gold,₹150,225,16
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Executive3D,₹290,19,3
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Platinum3D,₹190,245,26
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Gold3D,₹230,48,13
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Royal3D,₹200,96,30
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Club3D,₹159.8,112,8
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Reclainer3D,₹330,16,4
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Platinum,₹230,17,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Gold,₹150,195,2
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,DiamondRecliner3D,₹280,17,4
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,PlatinumSofa3D,₹230,64,7
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Gold3D,₹180,249,46
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Silver3D,₹130,70,2
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,11:30,Gold3D,₹170,136,31
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Platinum,₹170,16,10
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Gold,₹129,222,49
