State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Elite,₹125,218,1
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Premium,₹100,22,0
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,11:00,Screen2,₹110,259,2
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,Balcony,₹160,78,2
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,11:00,FirstClass,₹130,174,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Platinum3D,₹280,30,2
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,11:00,Executive3D,₹180,417,6
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,11:00,Platinum,₹105,338,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Recliner,₹400,55,4
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Premium,₹99,169,98
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Executive,₹99,75,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Lounger,₹200,32,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,FirstClass,₹100,390,327
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,SClassRecliner,₹300,12,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,Balcony,₹150,229,12
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,11:00,FirstCircle,₹140,168,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,Platinum3D,₹170,62,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,11:00,Gold3D,₹140,256,34
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Silver,₹129,180,0
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,11:00,Deluxe,₹150,292,2
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,11:00,Gold,₹130,400,2
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Platinum,₹170,180,17
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:00,Gold,₹150,207,9
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,SunCircle3D,₹220,34,0
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:00,MoonCircle3D,₹150,302,2
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,11:00,Sreedevi,₹150,299,241
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,11:00,Gold,₹129.8,222,0
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,FirstClass,₹110,228,88
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,11:00,BlueCircle,₹140,310,54
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Executive,₹150,112,15
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Platinum,₹300,10,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,63,1
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,11:00,Standard,₹110,168,2
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,11:00,Platinum,₹125,388,4
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Executive1,₹174.25,23,2
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,11:00,Deluxe,₹149.15,501,87
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,11:00,Audi1,₹129.78,244,13
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Platinum,₹165,116,9
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Gold,₹140,260,23
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,SpecialClass,₹130,344,26
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Recliner,₹350,20,1
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Sofa,₹200,20,4
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Platinum,₹180,72,5
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Gold,₹160,106,17
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Sofa3D,₹200,18,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Platinum3D,₹170,160,2
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Lounge3D,₹180,14,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Recliner,₹350,27,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Sofa,₹200,82,4
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,11:00,Platinum,₹140,308,41
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Gold,₹160,102,8
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Balcony,₹180,211,2
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Executive,₹165,73,0
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,FirstCLass,₹149.01,313,4
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Executive3D,₹210,19,4
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,11:00,Standard3D,₹180,171,7
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Platinum,₹160,17,2
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Gold,₹110,209,2
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Diamond,₹140,26,1
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Gold,₹125,220,2
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,11:00,Audi13D,₹195,175,21
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,RoyalCircle3D,₹130,413,2
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,11:00,Platinum,₹105,341,2
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Gold,₹150,216,3
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Premium,₹150,264,1
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Recliner,₹300,21,11
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Diamond,₹129.8,227,137
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,11:00,Standard,₹150,122,3
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Reserved,₹130,680,7
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,SofaSeat,₹265,23,4
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Platinum,₹165,75,23
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Gold,₹140,143,25
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Silver,₹90,22,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,11:00,Gold,₹159.8,142,2
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,PlatinumRecliner,₹345,31,3
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Gold,₹185,96,25
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Silver,₹155,291,61
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,11:00,Platinum,₹110,333,15
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Gold,₹200,111,0
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,Recliner,₹180,16,3
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,FirstClass,₹140,380,7
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,Premium3D,₹180,310,31
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,RedPlus3D,₹230,24,2
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,11:00,UniqueCircle,₹130,370,2
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Balcony,₹170,96,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Gold,₹140,272,1
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Balcony,₹150,188,2
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Circle,₹130,451,6
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,11:00,ElishaCircle,₹110,320,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,11:00,Friends,₹150,162,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Platinum,₹140,84,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Gold,₹110,402,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Executive,₹80,88,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Recliner3D,₹380,15,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Sofa3D,₹230,120,28
Kerala,Ponkunnam,"BMS|FocusCinemasPonkunnam",Malayalam,11:15,Gold,₹100,106,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,11:15,Audi13D,₹190,244,27
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,LuxePrime,₹530,26,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,Luxe,₹480,24,19
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,11:15,Swaram,₹129.8,193,0
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,11:15,Gold,₹125,399,0
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,11:15,Platinum,₹125,305,13
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,11:15,Lounge,₹250,26,3
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,11:15,Diamond,₹180,88,28
Kerala,Pulpally,"BMS|BlueMoonTheatrePulpally",Malayalam,11:15,Audi1,₹110,168,0
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,Platinum,₹130,110,8
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,GoldOffline,₹100,188,10
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Recliner3D,₹320,10,1
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Sofa3D,₹230,12,1
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:15,Silver3D,₹159.7,161,39
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:15,LittileParadise,₹129.8,500,332
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,11:15,Screen1,₹130,162,3
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,11:20,Audi1,₹140,240,2
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,9
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,2
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,11:30,Platinum3D,₹150,423,5
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,11:30,RoyalCircle,₹129.19,330,230
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Platinum,₹180,84,2
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Diamond,₹110,198,1
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:30,FirstclassSc3,₹240,165,25
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,11:30,Premium,₹100,237,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,Balcony,₹129.78,339,2
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,FirstClass,₹120,525,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DGold,₹230,105,21
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DPlatinum,₹250,57,6
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Platinum3D,₹280,28,7
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Gold3D,₹210,265,44
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Recliner,₹600,16,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Prime,₹300,121,23
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Classic,₹280,138,0
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,11:30,BluePearl,₹180,186,15
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:30,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:30,Gold,₹129,185,58
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,11:30,Recliner,₹400,117,10
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,DiamondRecliner3D,₹280,17,4
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,PlatinumSofa3D,₹230,64,10
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Gold3D,₹180,249,80
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Silver3D,₹130,70,2
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,11:30,Silver3D,₹160,224,10
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,11:30,Gold3D,₹260,16,3
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,11:30,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,11:30,Red,₹129,151,1
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Platinum,₹170,16,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Gold,₹129,222,54
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,11:30,Audi1,₹150,224,55
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,43
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,9
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Platinum,₹230,17,1
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Gold,₹150,195,24
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Executive3D,₹290,19,1
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Platinum3D,₹190,245,37
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,11:30,Standard,₹130,260,75
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,11:30,Paradise,₹129.8,354,279
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,11:30,Gold,₹150,143,34
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Gold3D,₹230,48,4
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Royal3D,₹200,96,9
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Club3D,₹159.8,112,14
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,11:30,Reclainer3D,₹330,16,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,11:30,Gold3D,₹180,225,17
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,11:30,Gold3D,₹170,136,20
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,11:35,GoldCircle,₹160,306,36
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,11:35,SilverCircle,₹140,770,97
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,11:35,Sofa,₹250,23,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,11:35,Normal,₹170,38,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,11:35,Executive,₹190,57,12
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,11:35,Premium,₹200,202,110
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,11:45,Recliner,₹500,56,14
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,11:45,Royal3D,₹250,21,5
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,11:45,Gold3D,₹159,351,13
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,11:45,Daimond3DGlass,₹160,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,11:45,Gold3DGlass,₹155,173,0
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,11:45,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,11:45,LuxuryCircle,₹120,395,2
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,12:00,RoyalCircle,₹110,268,9
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,12:00,GoldClass,₹120,258,0
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,12:00,RoyalSofa3D,₹250,15,3
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,12:00,Premium3D,₹180,56,22
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,12:00,Club3D,₹160,54,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Platinum,₹160,25,25
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Gold,₹140,243,243
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Silver,₹80,26,26
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:00,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:00,Executive,₹220,78,19
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,12:00,Premium,₹240,41,4
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,12:00,Normal,₹170,30,10
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,12:00,Executive,₹190,45,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Telugu,12:00,Premium,₹200,96,4
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,12:00,Gold,₹150,199,29
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,12:00,Silver,₹120,376,34
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,12:00,Gold,₹150,145,0
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,12:00,Recliner,₹300,14,0
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,12:00,Gold,₹180,170,5
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,12:00,Silver,₹150,76,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,12:00,Platinum,₹160,178,48
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,12:00,Reclainer,₹300,8,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,12:00,Gold,₹200,34,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,12:00,Royal,₹170,68,1
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,12:00,Club,₹129.8,69,1
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:00,BalconySofa,₹170,95,9
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,12:00,FirstClass,₹130,277,48
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,12:00,Platinum,₹129.8,230,122
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Platinum,₹160,25,3
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Gold,₹140,243,17
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:00,Silver,₹80,26,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,12:00,SofaLuxury3D,₹230,33,2
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,12:00,Dimond3D,₹190,221,1
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,12:00,Gold3D,₹160,168,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,12:00,Audi2,₹150,182,14
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Balcony,₹160,102,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Luxury,₹220,25,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Diamond,₹150,112,5
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Gold,₹129.8,120,0
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,12:00,Screen1,₹110,278,0
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,12:00,Star,₹110,26,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,12:10,Sofa3D,₹290,46,4
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,12:10,Elite3D,₹200,180,45
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,12:15,Platinum3D,₹290,22,0
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,12:15,Gold3D,₹180,168,12
