State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,RoyalRecliner,₹290,10,5
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Club,₹170,155,21
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Royal,₹170,32,27
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,16:30,Executive,₹130,26,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Platinum,₹129.7,74,7
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,16:30,Gold,₹110,107,0
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,16:30,GoldenCircle,₹130,192,1
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Platinum,₹260,9,6
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,16:30,Gold,₹160,78,18
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Recliner,₹300,7,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Prime,₹180,68,44
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:40,Classic,₹150,104,6
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Platinum,₹250,20,1
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,16:45,Gold,₹129,185,0
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Sofa,₹200,16,4
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,17:00,Gold,₹129.8,182,10
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,17:00,Executive,₹140,162,8
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,17:15,Executive,₹150,119,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Normal,₹180,38,9
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Executive,₹200,69,19
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,17:25,Premium,₹220,57,22
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,17:25,Platinum,₹250,37,7
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,17:25,Gold,₹180,136,10
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,17:30,VgmRed,₹190,161,23
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,18:00,Luxury,₹129.75,248,36
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,18:00,Balcony,₹150,204,2
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,18:00,FirstClass,₹120,421,2
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,18:00,SreeGold,₹150,311,11
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Platinum,₹160,105,38
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Gold,₹130,310,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,18:00,Silver,₹110,110,0
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Platinum,₹140,90,44
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Gold,₹130,160,4
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,18:00,Silver,₹110,40,0
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,18:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,18:00,Deluxe,₹149.15,98,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:00,Executive,₹250,18,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:00,Platinum,₹150,176,6
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,18:00,Platinum,₹125,305,14
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,18:00,Suite,₹129.8,324,249
Kerala,Kodungallur,"BMS|SreekaleeswaryCinemasDolbyAtmosKodungallur",Malayalam,18:00,Gold,₹130,230,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,18:00,Executive,₹180,68,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,18:00,Dress,₹110,368,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Malayalam,18:00,Executive,₹129.8,388,32
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,18:00,FirstClass,₹110,342,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Platinum,₹250,14,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Gold,₹130,131,2
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,18:15,Platinum,₹125,310,43
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,18:15,Screen1,₹120,293,90
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:15,Recliner,₹310,11,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:15,Platinum,₹180,39,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:15,Gold,₹160,105,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,18:15,Platinum,₹250,28,3
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,18:15,Gold,₹150,181,14
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,18:15,Special,₹130,110,45
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,18:15,Platinum,₹230,17,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,18:15,Gold,₹150,195,10
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,18:15,Recliner,₹340,17,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,18:15,Platinum,₹160,45,16
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,18:15,Gold,₹129,149,4
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,18:15,Silver,₹80,21,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Executive,₹140,150,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Economy,₹100,16,0
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,18:15,BlueCircle,₹120,340,31
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,18:15,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,18:15,Gold,₹150,170,3
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,18:15,Executive,₹150,80,3
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,18:30,Platinum,₹125,135,85
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,18:30,Gold,₹105,275,63
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Diamond,₹129,172,15
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,18:30,Chimmy,₹150,135,8
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,18:30,UpperCircle,₹150,187,19
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,18:30,SpecialCircle,₹140,364,0
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,18:30,Gold,₹150,145,10
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,18:30,Platinum,₹170,52,9
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,18:30,Gold,₹150,308,31
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,18:30,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,18:30,Gold,₹150,114,0
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,18:30,Screen2,₹129.8,189,13
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:30,Recliner,₹350,11,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:30,Sofa,₹200,60,7
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,18:30,Recliner,₹250,9,0
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,18:30,MovieMax,₹130,272,4
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,18:30,Sofa,₹200,30,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,18:30,Platinum,₹140,92,9
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,18:30,Gold,₹170,129,26
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,18:30,Gopalakrishna,₹150,157,114
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,18:30,Diamond,₹150,194,16
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,18:30,Standard,₹150,108,4
Kerala,Thrissur,"BMS|SimlaMovies2KDolby71Kanjany",Malayalam,18:30,Balcony,₹140,175,25
Kerala,Thrissur,"BMS|SimlaMovies2KDolby71Kanjany",Malayalam,18:30,LuxuryCircle,₹120,68,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:30,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:30,Diamond,₹150,85,12
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:30,Gold,₹129.8,85,0
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,18:30,Blue,₹129.83,242,9
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,18:30,Diamond,₹150,105,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,18:30,Platinum,₹260,14,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,18:30,Gold,₹120,154,2
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,18:30,Executive,₹110,162,6
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,18:30,Diamond,₹110,143,23
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,18:30,Executive,₹200,13,0
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,18:30,Diamond,₹129.83,210,10
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,18:30,Executive,₹150,214,27
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,18:30,FirstClass,₹110,334,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:45,Platinum,₹160,74,20
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:45,Gold,₹140,88,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:45,Silver,₹80,22,0
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,18:45,RedRuby,₹180,106,19
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen2,₹160,160,60
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen2Sofa,₹240,35,4
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:45,Platinum,₹220,27,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:45,Gold,₹200,54,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,19:00,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,19:00,Platinum,₹129,296,38
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,19:00,Executive,₹150,132,20
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,19:00,Platinum,₹250,20,1
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,19:00,Gold,₹129,185,5
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,19:00,Balcony,₹170,55,22
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,19:00,EmeraldRing,₹130,124,17
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,19:00,Platinum,₹250,14,4
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,19:00,Gold,₹150,153,17
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,19:00,Gold,₹110,144,24
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,19:00,Audi2,₹150,182,5
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,19:00,Screen2,₹130,145,0
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,19:00,Standard,₹110,168,10
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,19:00,Chandra,₹160,151,23
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,19:00,Elite,₹160,146,26
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,19:00,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,19:00,Gold,₹150,172,0
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,19:00,Platinum,₹100,111,51
Kerala,Kottakkal,"PTM|LeenaTheatre4K3DDolbyAtmosKottakkal",Malayalam,19:00,Executive,₹129.8,309,15
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,19:00,RoyalCircle,₹129.8,213,25
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,19:05,Sofa,₹200,11,4
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,19:05,Silver,₹129.7,147,14
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,19:15,ClassicPlus,₹140,141,50
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,19:15,Classic,₹120,36,2
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,19:15,Diamond,₹180,71,39
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,19:15,Platinum,₹210,19,6
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,19:15,Gold,₹185,73,37
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,19:15,Silver,₹155,124,7
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,19:15,Gold,₹180,104,5
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,19:15,Silver,₹150,33,0
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,19:25,Classic,₹140,325,18
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Recliner,₹400,7,7
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Prime,₹180,68,38
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Classic,₹150,104,3
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,19:30,Max2,₹129.8,195,3
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,19:30,Crown,₹130,201,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:30,RoyalRecliner,₹290,15,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:30,Club,₹170,221,22
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:30,Royal,₹170,44,38
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:30,Executive,₹130,36,0
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,19:30,Diamond,₹180,71,71
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,19:30,ClassicOffline,₹150,194,29
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,19:30,GoldOffline,₹130,202,16
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,19:30,Sofa,₹200,16,3
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,19:30,Gold,₹129.8,182,4
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,19:30,Executive,₹130,137,20
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,19:30,Executive,₹140,162,10
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,19:30,GoldenCircle,₹130,192,1
Kerala,Kakkattil,"PTM|BmCinemasKakkattil",Malayalam,19:30,Executive,₹110,167,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,19:35,VipExecutive,₹250,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,19:35,VipPremium,₹250,62,25
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:45,Silver,₹180,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:45,Gold,₹200,84,12
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:45,Platinum,₹220,42,18
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:45,Recliner,₹400,12,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:45,Recliner,₹400,14,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:45,Prime,₹180,125,65
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:45,ClassicPlus,₹140,108,22
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:45,Classic,₹110,54,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:45,Recliner,₹500,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:45,Elite,₹200,218,46
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:45,Prime,₹190,60,2
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:45,Classic,₹180,40,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,19:45,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,19:45,Gold,₹150,160,47
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,19:45,Executive,₹150,142,13
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,19:50,PremiumOffline,₹180,108,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Recliner,₹390,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Premium,₹190,165,30
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Executive,₹100,40,6
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,20:00,VgmRed,₹190,161,20
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,20:00,Gold,₹150,182,6
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,20:00,Platinum,₹180,105,23
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,20:00,Silver,₹160,68,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,20:10,GoldLounge,₹280,32,14
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,20:10,ExecutiveOffline,₹150,96,12
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,20:20,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,20:20,Gold,₹150,239,46
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,20:30,Gold,₹129,120,24
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,20:30,Platinum,₹160,16,12
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,20:30,Executive,₹150,80,23
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,21:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,21:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,21:00,Luxury,₹129.75,248,36
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,21:00,Platinum,₹125,310,28
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,21:00,Standard,₹150,162,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:00,Recliner,₹310,11,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:00,Platinum,₹180,39,3
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:00,Gold,₹160,105,0
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,21:00,Platinum,₹140,90,31
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,21:00,Gold,₹130,160,3
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,21:00,Silver,₹110,40,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,21:00,Executive1,₹174.25,4,3
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,21:00,Deluxe,₹149.15,98,15
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:00,Sofa,₹200,30,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:00,Platinum,₹140,92,2
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,21:00,Gold,₹170,129,40
Kerala,Kodungallur,"BMS|SreekaleeswaryCinemasDolbyAtmosKodungallur",Malayalam,21:00,Gold,₹130,230,7
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,21:00,FirstClass,₹110,342,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,21:00,Executive,₹180,68,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,21:00,Dress,₹110,368,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:15,Platinum,₹250,14,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:15,Gold,₹130,131,0
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,21:15,Platinum,₹160,105,31
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,21:15,Gold,₹130,310,17
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,21:15,Silver,₹110,110,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:15,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:15,Gold,₹150,114,0
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,21:15,Screen2,₹129.8,189,7
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,21:15,Diamond,₹150,105,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,21:15,Platinum,₹260,14,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,21:15,Gold,₹120,154,2
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Malayalam,21:15,Executive,₹129.8,388,37
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,21:15,Platinum,₹125,305,18
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Platinum,₹260,22,0
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Gold,₹150,168,19
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Silver,₹129,60,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,21:30,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,21:30,Platinum,₹129,296,11
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,21:30,Balcony,₹150,204,6
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,21:30,FirstClass,₹120,421,0
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,21:30,Screen1,₹120,293,90
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Platinum,₹170,52,0
